"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narpcnut  ","P",01/26/2012 6:20,1,1,2         ,1         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.015,<1> (CHB) ,0.0040,<1> (CHB) ,0.142,<1> (CHB) ,0.146,<1> (CHB) ,1.49,<1> (CHB) ,
"narpcnut  ","P",01/26/2012 8:35,1,1,2         ,1         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.025,<1> (CHB) ,0.0040,<1> (CHB) ,0.128,<1> (CHB) ,0.132,<1> (CHB) ,3.14,<1> (CHB) ,
"narpcnut  ","P",01/26/2012 10:50,1,1,2         ,1         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.015,<1> (CHB) ,0.0040,<1> (CHB) ,0.149,<1> (CHB) ,0.153,<1> (CHB) ,4.01,<1> (CHB) ,
"narpcnut  ","P",01/26/2012 13:05,1,1,2         ,1         ,"{CSM} {CHB}",0.0080,<1> (CHB) ,0.019,<1> (CHB) ,0.0040,<1> (CHB) ,0.16,<1> (CHB) ,0.164,<1> (CHB) ,2.2,<1> (CHB) ,
"narpcnut  ","P",02/09/2012 12:20,1,1,1         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.011,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,5.42,<1> (CHB) ,
"narpcnut  ","P",02/09/2012 12:23,1,1,1         ,2         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.0070,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,6.79,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 11:45,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.014,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.08,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 14:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.015,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.7,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 16:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.016,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.79,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 18:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.012,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.85,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 20:45,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.011,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.99,<1> (CHB) ,
"narpcnut  ","P",02/23/2012 23:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.01,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.96,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 1:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.016,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.78,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 3:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.89,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 5:45,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.022,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.6,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 8:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.99,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 10:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.017,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.03,<1> (CHB) ,
"narpcnut  ","P",02/24/2012 12:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.74,<1> (CHB) ,
"narpcnut  ","P",03/07/2012 11:00,1,1,1         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.93,<1> (CHB) ,
"narpcnut  ","P",03/07/2012 11:03,1,1,1         ,2         ,"{CSM} {CHB}",0.0030,<1> (CHB) ,0.01,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.27,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 10:05,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.044,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.72,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 12:20,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.029,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.63,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 14:35,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.67,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 16:50,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.017,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.67,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 19:05,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.019,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.35,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 21:20,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.016,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.29,<1> (CHB) ,
"narpcnut  ","P",03/21/2012 23:35,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.39,<1> (CHB) ,
"narpcnut  ","P",03/22/2012 1:50,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.45,<1> (CHB) ,
"narpcnut  ","P",03/22/2012 4:05,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.029,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.68,<1> (CHB) ,
"narpcnut  ","P",03/22/2012 6:20,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.68,<1> (CHB) ,
"narpcnut  ","P",03/22/2012 8:35,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.028,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.75,<1> (CHB) ,
"narpcnut  ","P",03/22/2012 10:50,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.88,<1> (CHB) ,
"narpcnut  ","P",04/04/2012 9:10,1,1,1         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.028,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.52,<1> (CHB) ,
"narpcnut  ","P",04/04/2012 9:13,1,1,1         ,2         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.61,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 8:31,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.024,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.65,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 10:46,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.031,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.63,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 13:01,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.029,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.7,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 15:16,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.026,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.56,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 17:31,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.79,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 19:46,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.019,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.75,<1> (CHB) ,
"narpcnut  ","P",04/17/2012 22:01,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.017,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.71,<1> (CHB) ,
"narpcnut  ","P",04/18/2012 0:16,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.031,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.44,<1> (CHB) ,
"narpcnut  ","P",04/18/2012 2:31,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.037,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.37,<1> (CHB) ,
"narpcnut  ","P",04/18/2012 4:46,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.031,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.53,<1> (CHB) ,
"narpcnut  ","P",04/18/2012 7:01,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.017,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.67,<1> (CHB) ,
"narpcnut  ","P",04/18/2012 9:16,1,1,2         ,1         ,"{CSM} {CHB}",0.0030,<1> (CHB) ,0.032,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.52,<1> (CHB) ,
"narpcnut  ","P",05/02/2012 8:15,1,1,1         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.59,<1> (CHB) ,
"narpcnut  ","P",05/02/2012 8:18,1,1,1         ,2         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.23,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 12:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.056,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.03,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 14:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.74,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 16:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.032,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.24,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 18:45,1,1,2         ,1         ,"{CSM} {CHB}",0.014,<1> (CHB) ,0.032,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.08,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 21:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.024,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.84,<1> (CHB) ,
"narpcnut  ","P",05/23/2012 23:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.99,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 1:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.97,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 3:45,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.013,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.86,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 6:00,1,1,2         ,1         ,"{CSM} {CHB}",0.0030,<1> (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.86,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 8:15,1,1,2         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.11,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 10:30,1,1,2         ,1         ,"{CSM} {CHB}",0.0050,<1> (CHB) ,0.022,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.64,<1> (CHB) ,
"narpcnut  ","P",05/24/2012 12:45,1,1,2         ,1         ,"{CSM} {CHB}",0.01,<1> (CHB) ,0.018,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.85,<1> (CHB) ,
"narpcnut  ","P",06/06/2012 14:05,1,1,1         ,1         ,"{CSM} {CHB}",0.0020,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.06,<1> (CHB) ,
"narpcnut  ","P",06/06/2012 14:08,1,1,1         ,2         ,"{CSM} {CHB}",0.0040,<1> (CHB) ,0.0070,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.73,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 10:24,1,1,2         ,1         ,"{CSM} {CHB}",0.0070,<1> (CHB) ,0.034,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.56,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 12:39,1,1,2         ,1         ,"{CSM} {CHB}",0.0030,<1> (CHB) ,0.014,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.63,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 14:54,1,1,2         ,1         ,"{CSM} {CHB}",0.0060,<1> (CHB) ,0.014,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.3,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 17:09,1,1,2         ,1         ,"{CSM} {CHB}",0.0050,<1> (CHB) ,0.012,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.34,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 19:24,1,1,2         ,1         ,"{CSM} {CHB}",0.0090,<1> (CHB) ,0.021,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.52,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 21:39,1,1,2         ,1         ,"{CSM} {CHB}",0.015,<1> (CHB) ,0.035,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.45,<1> (CHB) ,
"narpcnut  ","P",06/19/2012 23:54,1,1,2         ,1         ,"{CSM} {CHB}",0.018,<1> (CHB) ,0.037,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.25,<1> (CHB) ,
"narpcnut  ","P",06/20/2012 2:09,1,1,2         ,1         ,"{CSM} {CHB}",0.021,<1> (CHB) ,0.05,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.15,<1> (CHB) ,
"narpcnut  ","P",06/20/2012 4:24,1,1,2         ,1         ,"{CSM} {CHB}",0.016,<1> (CHB) ,0.029,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.61,<1> (CHB) ,
"narpcnut  ","P",06/20/2012 6:39,1,1,2         ,1         ,"{CSM} {CHB}",0.019,<1> (CHB) ,0.027,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.57,<1> (CHB) ,
"narpcnut  ","P",06/20/2012 8:54,1,1,2         ,1         ,"{CSM} {CHB}",0.012,<1> (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.67,<1> (CHB) ,
"narpcnut  ","P",06/20/2012 11:09,1,1,2         ,1         ,"{CSM} {CHB}",0.011,<1> (CHB) ,0.02,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.27,<1> (CHB) ,
"narpcnut  ","P",07/08/2012 14:50,1,1,1         ,1         ,"{CSM}",0.015,<1> (CHB) ,0.04,<1> [SRD] (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.28,<0>  ,
"narpcnut  ","P",07/08/2012 14:53,1,1,1         ,2         ,"{CSM}",0.015,<1> (CHB) ,0.0060,<1> [SRD] (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.93,<0>  ,
"narpcnut  ","P",07/30/2012 8:04,1,1,2         ,1         ,"{CSM} {CHB}",0.044,<1> (CHB) ,0.089,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.7,<1> (CHB) ,
"narpcnut  ","P",07/30/2012 10:19,1,1,2         ,1         ,"{CSM} {CHB}",0.046,<1> (CHB) ,0.08,<1> (CHB) ,0.0030,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.27,<1> (CHB) ,
"narpcnut  ","P",07/30/2012 12:34,1,1,2         ,1         ,"{CSM} {CHB}",0.05,<1> (CHB) ,0.126,<1> (CHB) ,0.0020,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,1.96,<1> (CHB) ,
"narpcnut  ","P",07/30/2012 14:49,1,1,2         ,1         ,"{CSM} {CHB}",0.042,<1> (CHB) ,0.017,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,5.67,<1> (CHB) ,
"narpcnut  ","P",07/30/2012 17:04,1,1,2         ,1         ,"{CSM} {CHB}",0.052,<1> (CHB) ,0.119,<1> (CHB) ,0.0020,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,2.26,<1> (CHB) ,
